Unnamed: 0,vg_image_id,vg_object_id,image,link_vg,vg_obj_name,vg_domain,vg_synset,vg_same_object,vg_adequacy_mean,vg_inadequacy_type,vg_image_name,vg_cat,clusters,topname,adequacy_mean,inadequacy_type,total_responses,perc_top,H,N,domain,split,same_object,vg_bbox_xywh,mn_bbox_xywh,human_nouns,blip2_extracted_nouns,pearsonr
2510,2321917,3143203,http://manynames.upf.edu//2321917_3143203_dress.png,https://cs.stanford.edu/people/rak248/VG_100K/2321917.jpg,dress,clothing,dress.n.01,{},1.0,{'None': 1.0},2321917.jpg,article of clothing,"[{'29': ['dress']}, {'3': ['bench']}]",dress,"{'bench': 0.5, 'dress': 1.0}","{'bench': {'bounding box': 1.0}, 'dress': {'None': 1.0}}",29,1.0,0.0,1,clothing,train,"{'bench': {'bench': 1.0, 'dress': 0.0}, 'dress': {'bench': 0.0, 'dress': 1.0}}","[23, 101, 353, 232]","[20, 114, 428, 284]","{'i': 0.0, 'picture': 0.0, 'maxi': 0.027777777777777776, 'costume': 0.0, 'wooden': 0.0, 'was': 0.0, 'body': 0.027777777777777776, 'princess': 0.0, 'gown': 0.027777777777777776, 'bench': 0.08333333333333333, 'bow': 0.0, 'hair': 0.027777777777777776, 'is': 0.0, 'ad': 0.0, 'magazine': 0.0, 'm': 0.0, 'guessing': 0.0, 'target': 0.0, 'brave': 0.0, 'arrow': 0.0, 'dress': 0.8055555555555556, 'image': 0.0, 'woman': 0.0}","{'i': 0.09523809523809523, 'picture': 0.047619047619047616, 'maxi': 0.0, 'costume': 0.047619047619047616, 'wooden': 0.047619047619047616, 'was': 0.047619047619047616, 'body': 0.0, 'princess': 0.047619047619047616, 'gown': 0.0, 'bench': 0.0, 'bow': 0.09523809523809523, 'hair': 0.0, 'is': 0.047619047619047616, 'ad': 0.047619047619047616, 'magazine': 0.047619047619047616, 'm': 0.09523809523809523, 'guessing': 0.047619047619047616, 'target': 0.047619047619047616, 'brave': 0.047619047619047616, 'arrow': 0.09523809523809523, 'dress': 0.0, 'image': 0.047619047619047616, 'woman': 0.047619047619047616}",-0.37127600414196493
1109,1593092,3288315,http://manynames.upf.edu//1593092_3288315_jacket.png,https://cs.stanford.edu/people/rak248/VG_100K/1593092.jpg,jacket,clothing,overgarment.n.01,"{'suit': 1.0, 'coat': 1.0}",1.0,{'None': 1.0},1593092.jpg,article of clothing,"[{'32': ['jacket', 'suit', 'coat']}]",jacket,"{'jacket': 1.0, 'suit': 1.0, 'coat': 1.0}","{'jacket': {'None': 1.0}, 'suit': {'None': 1.0}, 'coat': {'None': 1.0}}",32,0.46875,1.3543370204656968,3,clothing,train,"{'jacket': {'jacket': 1.0, 'suit': 1.0, 'coat': 1.0}, 'suit': {'jacket': 1.0, 'suit': 1.0, 'coat': 1.0}, 'coat': {'jacket': 1.0, 'suit': 1.0, 'coat': 1.0}}","[131, 358, 706, 324]","[69, 202, 419, 196]","{'james': 0.0, 'make': 0.0, 'person': 0.0, 'suit and tie': 0.027777777777777776, 'coat': 0.08333333333333333, 'blazer': 0.0, 'jacket': 0.4166666666666667, 'office': 0.0, 'suit': 0.3888888888888889, 'peter': 0.0, 'clothes': 0.027777777777777776, 'man': 0.027777777777777776, 'wearing': 0.0, 'tie': 0.027777777777777776, 'money': 0.0, 'looks': 0.0}","{'james': 0.08333333333333333, 'make': 0.08333333333333333, 'person': 0.08333333333333333, 'suit and tie': 0.0, 'coat': 0.0, 'blazer': 0.08333333333333333, 'jacket': 0.0, 'office': 0.08333333333333333, 'suit': 0.08333333333333333, 'peter': 0.08333333333333333, 'clothes': 0.0, 'man': 0.16666666666666666, 'wearing': 0.08333333333333333, 'tie': 0.0, 'money': 0.08333333333333333, 'looks': 0.08333333333333333}",-0.2618305574091785
21457,2402720,1132429,http://manynames.upf.edu//2402720_1132429_shirt.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2402720.jpg,shirt,clothing,shirt.n.01,{'dress shirt': 1.0},1.0,{'None': 1.0},2402720.jpg,article of clothing,"[{'34': ['shirt', 'dress shirt']}]",shirt,"{'shirt': 1.0, 'dress shirt': 1.0}","{'shirt': {'None': 1.0}, 'dress shirt': {'None': 1.0}}",34,0.9411764705882352,0.3227569588973982,2,clothing,train,"{'shirt': {'shirt': 1.0, 'dress shirt': 1.0}, 'dress shirt': {'shirt': 1.0, 'dress shirt': 1.0}}","[0, 275, 374, 224]","[0, 239, 335, 207]","{'box': 0.0, 'shirt': 0.8888888888888888, 'dress shirt': 0.05555555555555555, 'is': 0.0, 'picture': 0.0, 'driver': 0.0, 'hat': 0.0, 'man': 0.0, 'it': 0.0, 'looking': 0.0, 'tie': 0.027777777777777776, 'window': 0.027777777777777776, 'bus': 0.0}","{'box': 0.09090909090909091, 'shirt': 0.0, 'dress shirt': 0.0, 'is': 0.18181818181818182, 'picture': 0.09090909090909091, 'driver': 0.09090909090909091, 'hat': 0.09090909090909091, 'man': 0.18181818181818182, 'it': 0.09090909090909091, 'looking': 0.09090909090909091, 'tie': 0.0, 'window': 0.0, 'bus': 0.09090909090909091}",-0.4185952963044816
6387,2342641,2681013,http://manynames.upf.edu//2342641_2681013_shirt.png,https://cs.stanford.edu/people/rak248/VG_100K/2342641.jpg,shirt,clothing,shirt.n.01,{'t-shirt': 1.0},0.83,"{'bounding box': 0.3, 'None': 0.7}",2342641.jpg,article of clothing,"[{'31': ['shirt', 't-shirt']}, {'2': ['fridge']}]",shirt,"{'fridge': 0.33, 'shirt': 0.83, 't-shirt': 0.83}","{'fridge': {'bounding box': 1.0}, 'shirt': {'None': 0.7, 'bounding box': 0.3}, 't-shirt': {'None': 0.7, 'bounding box': 0.3}}",31,0.8064516129032258,0.708835673332196,2,clothing,train,"{'fridge': {'fridge': 1.0, 'shirt': 0.0, 't-shirt': 0.0}, 'shirt': {'fridge': 0.0, 'shirt': 1.0, 't-shirt': 1.0}, 't-shirt': {'fridge': 0.0, 'shirt': 1.0, 't-shirt': 1.0}}","[0, 229, 182, 271]","[0, 198, 170, 249]","{'refrigerator': 0.0, 'top': 0.0, 'ice': 0.027777777777777776, 'fridge': 0.05555555555555555, 'shirt': 0.6944444444444444, 'cup': 0.027777777777777776, 'person': 0.0, 'sandwich': 0.0, 'items': 0.0, 't-shirt': 0.16666666666666666, 'torso': 0.027777777777777776, 'frisbee': 0.0, 'standing': 0.0, 'woman': 0.0, 'looking': 0.0, 'cream': 0.0, 'red': 0.0}","{'refrigerator': 0.21428571428571427, 'top': 0.07142857142857142, 'ice': 0.07142857142857142, 'fridge': 0.0, 'shirt': 0.0, 'cup': 0.0, 'person': 0.07142857142857142, 'sandwich': 0.07142857142857142, 'items': 0.07142857142857142, 't-shirt': 0.0, 'torso': 0.0, 'frisbee': 0.07142857142857142, 'standing': 0.07142857142857142, 'woman': 0.07142857142857142, 'looking': 0.07142857142857142, 'cream': 0.07142857142857142, 'red': 0.07142857142857142}",-0.4046212848326281
12929,2367047,1846409,http://manynames.upf.edu//2367047_1846409_shirt.png,https://cs.stanford.edu/people/rak248/VG_100K/2367047.jpg,shirt,clothing,shirt.n.01,{'polo shirt': 1.0},1.0,{'None': 1.0},2367047.jpg,article of clothing,"[{'32': ['shirt', 'polo shirt']}]",shirt,"{'shirt': 1.0, 'polo shirt': 1.0}","{'shirt': {'None': 1.0}, 'polo shirt': {'None': 1.0}}",32,0.9375,0.3372900666170139,2,clothing,train,"{'shirt': {'shirt': 1.0, 'polo shirt': 1.0}, 'polo shirt': {'shirt': 1.0, 'polo shirt': 1.0}}","[45, 125, 266, 210]","[47, 142, 324, 257]","{'cup': 0.0, 'shirt': 0.8333333333333334, 'scissor': 0.027777777777777776, 'box': 0.0, 'glue': 0.0, 'polo shirt': 0.05555555555555555, 'stick': 0.0, 'piece': 0.0, 'boy': 0.027777777777777776, 'polo': 0.027777777777777776, 'red': 0.0, 'child': 0.027777777777777776, 'pencil': 0.0, 'scissors': 0.0, 'paper': 0.0}","{'cup': 0.09090909090909091, 'shirt': 0.0, 'scissor': 0.0, 'box': 0.09090909090909091, 'glue': 0.09090909090909091, 'polo shirt': 0.0, 'stick': 0.09090909090909091, 'piece': 0.09090909090909091, 'boy': 0.0, 'polo': 0.0, 'red': 0.18181818181818182, 'child': 0.0, 'pencil': 0.18181818181818182, 'scissors': 0.09090909090909091, 'paper': 0.09090909090909091}",-0.34978620004067595
15103,2374984,3843007,http://manynames.upf.edu//2374984_3843007_hat.png,https://cs.stanford.edu/people/rak248/VG_100K/2374984.jpg,hood,clothing,headdress.n.01,"{'hat': 1.0, 'cap': 1.0}",0.67,"{'visual': 0.3, 'None': 0.7}",2374984.jpg,article of clothing,"[{'28': ['hat', 'hood', 'cap']}, {'6': ['man']}]",hat,"{'man': 0.33, 'hat': 1.0, 'cap': 1.0, 'hood': 0.67}","{'man': {'bounding box': 1.0}, 'hat': {'None': 1.0}, 'cap': {'None': 1.0}, 'hood': {'None': 0.7, 'visual': 0.3}}",28,0.7142857142857143,1.0949143184120975,3,clothing,train,"{'man': {'man': 1.0, 'hat': 0.0, 'cap': 0.0, 'hood': 0.0}, 'hat': {'man': 0.0, 'hat': 1.0, 'cap': 1.0, 'hood': 1.0}, 'cap': {'man': 0.0, 'hat': 1.0, 'cap': 1.0, 'hood': 1.0}, 'hood': {'man': 0.0, 'hat': 1.0, 'cap': 1.0, 'hood': 1.0}}","[153, 0, 345, 324]","[149, 0, 359, 338]","{'drinking': 0.0, 'beer': 0.0, 'eating': 0.0, 'jacket': 0.02857142857142857, 'hat': 0.5714285714285714, 'sitting': 0.0, 'sun': 0.0, 'wine': 0.0, 'man': 0.17142857142857143, 'glass': 0.0, 'cap': 0.17142857142857143, 'looking': 0.0, 'rim': 0.0, 'slice': 0.0, 'face': 0.0, 'hood': 0.05714285714285714, 'sandwich': 0.0, 'pizza': 0.0}","{'drinking': 0.0625, 'beer': 0.0625, 'eating': 0.0625, 'jacket': 0.0, 'hat': 0.0, 'sitting': 0.0625, 'sun': 0.0625, 'wine': 0.0625, 'man': 0.1875, 'glass': 0.0625, 'cap': 0.0, 'looking': 0.0625, 'rim': 0.0625, 'slice': 0.0625, 'face': 0.0625, 'hood': 0.0, 'sandwich': 0.0625, 'pizza': 0.0625}",-0.23247677711763898
5357,2337449,2838335,http://manynames.upf.edu//2337449_2838335_pizza.png,https://cs.stanford.edu/people/rak248/VG_100K/2337449.jpg,pizza,food,dish.n.02,{'food': 1.0},1.0,{'None': 1.0},2337449.jpg,"food, nutrient","[{'34': ['pizza', 'food']}]",pizza,"{'pizza': 1.0, 'food': 1.0}","{'pizza': {'None': 1.0}, 'food': {'None': 1.0}}",34,0.9411764705882352,0.3227569588973982,2,food,test,"{'pizza': {'pizza': 1.0, 'food': 1.0}, 'food': {'pizza': 1.0, 'food': 1.0}}","[13, 71, 483, 176]","[9, 78, 584, 217]","{'pan': 0.027777777777777776, 'is': 0.0, 'left': 0.0, 'toppings': 0.0, 'cheese': 0.0, 'food': 0.05555555555555555, 'pizza pan': 0.027777777777777776, 'this': 0.0, 'pizza': 0.8888888888888888}","{'pan': 0.0, 'is': 0.07692307692307693, 'left': 0.07692307692307693, 'toppings': 0.07692307692307693, 'cheese': 0.07692307692307693, 'food': 0.0, 'pizza pan': 0.0, 'this': 0.07692307692307693, 'pizza': 0.6153846153846154}",0.9670865511685124
23352,2410016,228090,http://manynames.upf.edu//2410016_228090_bread.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2410016.jpg,bread,food,baked_goods.n.01,"{'food': 0.33, 'bun': 1.0}",1.0,{'None': 1.0},2410016.jpg,"food, solid food","[{'31': ['bun', 'bread']}, {'2': ['food']}]",bread,"{'bread': 1.0, 'bun': 1.0, 'food': 1.0}","{'bread': {'None': 1.0}, 'bun': {'None': 1.0}, 'food': {'None': 1.0}}",33,0.7575757575757576,0.9957220057616336,3,food,train,"{'bread': {'bread': 1.0, 'bun': 1.0, 'food': 0.33}, 'bun': {'bread': 1.0, 'bun': 1.0, 'food': 0.33}, 'food': {'bread': 0.33, 'bun': 0.33, 'food': 1.0}}","[127, 95, 211, 196]","[144, 106, 259, 241]","{'fries': 0.0, 'burger': 0.027777777777777776, 'table': 0.0, 'chicken': 0.0, 'bread': 0.6944444444444444, 'square': 0.0, 'board': 0.0, 'salad': 0.0, 'slices': 0.0, 'sauce': 0.0, 'part': 0.0, 'side': 0.0, 'sandwich': 0.027777777777777776, 'bun': 0.16666666666666666, 'cut': 0.0, 'coleslaw': 0.0, 'opening': 0.0, 'fried': 0.0, 'halves': 0.0, 'cheese': 0.0, 'food': 0.05555555555555555, 'roll': 0.027777777777777776, 'sitting': 0.0, 'tomatoes': 0.0}","{'fries': 0.038461538461538464, 'burger': 0.0, 'table': 0.038461538461538464, 'chicken': 0.038461538461538464, 'bread': 0.038461538461538464, 'square': 0.038461538461538464, 'board': 0.038461538461538464, 'salad': 0.038461538461538464, 'slices': 0.038461538461538464, 'sauce': 0.038461538461538464, 'part': 0.038461538461538464, 'side': 0.038461538461538464, 'sandwich': 0.15384615384615385, 'bun': 0.0, 'cut': 0.07692307692307693, 'coleslaw': 0.07692307692307693, 'opening': 0.038461538461538464, 'fried': 0.038461538461538464, 'halves': 0.038461538461538464, 'cheese': 0.038461538461538464, 'food': 0.0, 'roll': 0.038461538461538464, 'sitting': 0.038461538461538464, 'tomatoes': 0.038461538461538464}",-0.0976550941074012
11750,2362941,2550519,http://manynames.upf.edu//2362941_2550519_hotdog.png,https://cs.stanford.edu/people/rak248/VG_100K/2362941.jpg,bun,food,baked_goods.n.01,"{'hotdog': 0.25, 'sandwich': 0.25, 'wiener': 0.25, 'food': 0.25}",0.38,"{'bounding box': 0.5, 'visual': 0.2, 'None': 0.2}",2362941.jpg,"food, solid food","[{'31': ['hotdog', 'food', 'sandwich', 'wiener']}, {'3': ['bun']}]",hotdog,"{'bun': 0.38, 'hotdog': 1.0, 'food': 1.0, 'sandwich': 0.88, 'wiener': 0.88, 'sausage': 'NA'}","{'bun': {'bounding box': 0.5, 'None': 0.2, 'visual': 0.2}, 'hotdog': {'None': 1.0}, 'food': {'None': 1.0}, 'sandwich': {'None': 0.8, 'visual': 0.2}, 'wiener': {'None': 0.8, 'bounding box': 0.2}, 'sausage': 'NA'}",32,0.6875,1.4730505277442498,5,food,train,"{'bun': {'bun': 1.0, 'hotdog': 0.25, 'food': 0.25, 'sandwich': 0.25, 'wiener': 0.25, 'sausage': 'NA'}, 'hotdog': {'bun': 0.25, 'hotdog': 1.0, 'food': 1.0, 'sandwich': 1.0, 'wiener': 0.75, 'sausage': 'NA'}, 'food': {'bun': 0.25, 'hotdog': 1.0, 'food': 1.0, 'sandwich': 1.0, 'wiener': 0.75, 'sausage': 'NA'}, 'sandwich': {'bun': 0.25, 'hotdog': 1.0, 'food': 1.0, 'sandwich': 1.0, 'wiener': 0.75, 'sausage': 'NA'}, 'wiener': {'bun': 0.25, 'hotdog': 0.75, 'food': 0.75, 'sandwich': 0.75, 'wiener': 1.0, 'sausage': 'NA'}, 'sausage': {'bun': 'NA', 'hotdog': 'NA', 'food': 'NA', 'sandwich': 'NA', 'wiener': 'NA', 'sausage': 'NA'}}","[0, 123, 255, 165]","[0, 140, 311, 204]","{'bun': 0.08333333333333333, 'sausage': 0.027777777777777776, 'eating': 0.0, 'san': 0.027777777777777776, 'hotdog': 0.6111111111111112, 'wiener': 0.05555555555555555, 'man': 0.0, 'food': 0.1111111111111111, 'dog': 0.0, 'sandwich': 0.08333333333333333}","{'bun': 0.14285714285714285, 'sausage': 0.0, 'eating': 0.14285714285714285, 'san': 0.0, 'hotdog': 0.2857142857142857, 'wiener': 0.0, 'man': 0.14285714285714285, 'food': 0.0, 'dog': 0.2857142857142857, 'sandwich': 0.0}",0.444450217396381
11413,2361756,3465312,http://manynames.upf.edu//2361756_3465312_food.png,https://cs.stanford.edu/people/rak248/VG_100K/2361756.jpg,sandwich,food,dish.n.02,"{'food': 1.0, 'cake': 1.0}",0.83,"{'visual': 0.3, 'None': 0.7}",2361756.jpg,"food, nutrient","[{'25': ['food', 'sandwich', 'cake']}]",food,"{'food': 1.0, 'sandwich': 0.83, 'cake': 0.5}","{'food': {'None': 1.0}, 'sandwich': {'None': 0.7, 'visual': 0.3}, 'cake': {'visual': 0.7, 'None': 0.3}}",25,0.56,1.290564432903234,3,food,train,"{'food': {'food': 1.0, 'sandwich': 1.0, 'cake': 1.0}, 'sandwich': {'food': 1.0, 'sandwich': 1.0, 'cake': 1.0}, 'cake': {'food': 1.0, 'sandwich': 1.0, 'cake': 1.0}}","[144, 51, 292, 197]","[122, 39, 268, 183]","{'burger': 0.02857142857142857, 'cake': 0.05714285714285714, 'biscuit': 0.02857142857142857, 'bread': 0.02857142857142857, 'bread pudding': 0.02857142857142857, 'topping': 0.0, 'basil': 0.0, 'tofu': 0.02857142857142857, 'dinner': 0.02857142857142857, 'meat': 0.02857142857142857, 'pastry': 0.02857142857142857, 'cheese': 0.0, 'food': 0.4, 'dish': 0.02857142857142857, 'slice': 0.0, 'sandwich': 0.2571428571428571, 'pizza': 0.02857142857142857}","{'burger': 0.0, 'cake': 0.0, 'biscuit': 0.0, 'bread': 0.0, 'bread pudding': 0.0, 'topping': 0.038461538461538464, 'basil': 0.038461538461538464, 'tofu': 0.0, 'dinner': 0.0, 'meat': 0.0, 'pastry': 0.0, 'cheese': 0.038461538461538464, 'food': 0.0, 'dish': 0.0, 'slice': 0.038461538461538464, 'sandwich': 0.0, 'pizza': 0.8461538461538461}",-0.10064660261917571
11574,2362302,2634783,http://manynames.upf.edu//2362302_2634783_bagel.png,https://cs.stanford.edu/people/rak248/VG_100K/2362302.jpg,bagel,food,baked_goods.n.01,"{'bun': 1.0, 'bread': 1.0, 'burger': 0.67, 'donut': 1.0}",1.0,{'None': 1.0},2362302.jpg,"food, solid food","[{'33': ['bun', 'bread', 'burger', 'donut', 'bagel']}]",bagel,"{'bagel': 1.0, 'bun': 0.83, 'burger': 0.5, 'bread': 0.83, 'donut': 0.67}","{'bagel': {'None': 1.0}, 'bun': {'None': 0.7, 'visual': 0.3}, 'burger': {'bounding box': 0.3, 'linguistic': 0.3, 'visual': 0.3}, 'bread': {'None': 0.7, 'visual': 0.3}, 'donut': {'None': 0.3, 'visual': 0.7}}",33,0.3939393939393939,2.0234994144703293,5,food,train,"{'bagel': {'bagel': 1.0, 'bun': 1.0, 'burger': 0.67, 'bread': 1.0, 'donut': 1.0}, 'bun': {'bagel': 1.0, 'bun': 1.0, 'burger': 0.67, 'bread': 1.0, 'donut': 1.0}, 'burger': {'bagel': 0.67, 'bun': 0.67, 'burger': 1.0, 'bread': 0.67, 'donut': 0.67}, 'bread': {'bagel': 1.0, 'bun': 1.0, 'burger': 0.67, 'bread': 1.0, 'donut': 1.0}, 'donut': {'bagel': 1.0, 'bun': 1.0, 'burger': 0.67, 'bread': 1.0, 'donut': 1.0}}","[168, 28, 333, 178]","[193, 26, 403, 219]","{'burger': 0.1388888888888889, 'bread': 0.08333333333333333, 'snakes': 0.027777777777777776, 'slice': 0.0, 'cake': 0.027777777777777776, 'donut': 0.05555555555555555, 'bagel': 0.3611111111111111, 'letters': 0.0, 'patty': 0.0, 'sandwich': 0.0, 'bun': 0.2777777777777778, 'is': 0.0, 'mcmuffin': 0.0, 'cheese': 0.027777777777777776, 'coffee': 0.0, 'item': 0.0, 'egg': 0.0, 'photo': 0.0, 'topped': 0.0}","{'burger': 0.17647058823529413, 'bread': 0.0, 'snakes': 0.0, 'slice': 0.058823529411764705, 'cake': 0.0, 'donut': 0.0, 'bagel': 0.0, 'letters': 0.058823529411764705, 'patty': 0.058823529411764705, 'sandwich': 0.11764705882352941, 'bun': 0.0, 'is': 0.058823529411764705, 'mcmuffin': 0.058823529411764705, 'cheese': 0.0, 'coffee': 0.058823529411764705, 'item': 0.058823529411764705, 'egg': 0.17647058823529413, 'photo': 0.058823529411764705, 'topped': 0.058823529411764705}",-0.2785426030525327
22872,2408397,262515,http://manynames.upf.edu//2408397_262515_pizza.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2408397.jpg,sauce,food,foodstuff.n.02,"{'food': 0.33, 'cheese': 1.0, 'toppings': 1.0}",0.83,"{'bounding box': 0.3, 'None': 0.7}",2408397.jpg,"food, nutrient","[{'31': ['food', 'pizza']}, {'5': ['toppings', 'cheese']}]",pizza,"{'cheese': 0.83, 'toppings': 0.83, 'pizza': 0.83, 'food': 0.83}","{'cheese': {'bounding box': 0.3, 'None': 0.7}, 'toppings': {'bounding box': 0.3, 'None': 0.7}, 'pizza': {'bounding box': 0.3, 'None': 0.7}, 'food': {'bounding box': 0.3, 'None': 0.7}}",31,0.935483870967742,0.345117314944953,2,food,train,"{'cheese': {'cheese': 1.0, 'toppings': 1.0, 'pizza': 0.0, 'food': 0.33}, 'toppings': {'cheese': 1.0, 'toppings': 1.0, 'pizza': 0.0, 'food': 0.33}, 'pizza': {'cheese': 0.0, 'toppings': 0.0, 'pizza': 1.0, 'food': 0.67}, 'food': {'cheese': 0.33, 'toppings': 0.33, 'pizza': 0.67, 'food': 1.0}}","[38, 29, 327, 275]","[38, 28, 397, 335]","{'slices': 0.0, 'served': 0.0, 'cut': 0.0, 'table': 0.0, 'paper': 0.0, 'square': 0.0, 'half': 0.0, 'meant': 0.0, 'be': 0.0, 'toppings': 0.08333333333333333, 'was': 0.0, 'cheese': 0.05555555555555555, 'food': 0.05555555555555555, 'pizza': 0.8055555555555556}","{'slices': 0.07692307692307693, 'served': 0.07692307692307693, 'cut': 0.15384615384615385, 'table': 0.07692307692307693, 'paper': 0.07692307692307693, 'square': 0.07692307692307693, 'half': 0.07692307692307693, 'meant': 0.07692307692307693, 'be': 0.07692307692307693, 'toppings': 0.0, 'was': 0.07692307692307693, 'cheese': 0.0, 'food': 0.0, 'pizza': 0.15384615384615385}",0.4000530121592205
11387,2361645,780670,http://manynames.upf.edu//2361645_780670_cake.png,https://cs.stanford.edu/people/rak248/VG_100K/2361645.jpg,cake,food,baked_goods.n.01,{},1.0,{'None': 1.0},2361645.jpg,"food, solid food","[{'2': ['flowers']}, {'32': ['cake']}]",cake,"{'flowers': 0.38, 'cake': 1.0}","{'flowers': {'bounding box': 0.5, 'None': 0.2, 'linguistic': 0.2}, 'cake': {'None': 1.0}}",32,1.0,0.0,1,food,train,"{'flowers': {'flowers': 1.0, 'cake': 0.0}, 'cake': {'flowers': 0.0, 'cake': 1.0}}","[35, 7, 403, 307]","[35, 1, 488, 374]","{'flowers': 0.05555555555555555, 'cake': 0.8888888888888888, 'the': 0.0, 'rose': 0.027777777777777776, 'flower arrangement': 0.027777777777777776, 'says': 0.0, 'item': 0.0, 'la': 0.0}","{'flowers': 0.0, 'cake': 0.42857142857142855, 'the': 0.14285714285714285, 'rose': 0.0, 'flower arrangement': 0.0, 'says': 0.14285714285714285, 'item': 0.14285714285714285, 'la': 0.14285714285714285}",0.8349558286885084
13654,2369805,3861515,http://manynames.upf.edu//2369805_3861515_donut.png,https://cs.stanford.edu/people/rak248/VG_100K/2369805.jpg,donut,food,baked_goods.n.01,"{'food': 1.0, 'pastry': 1.0, 'bread': 1.0}",1.0,{'None': 1.0},2369805.jpg,"food, solid food","[{'31': ['donut', 'food', 'pastry', 'bread']}]",donut,"{'donut': 1.0, 'food': 1.0, 'pastry': 1.0, 'bread': 0.67}","{'donut': {'None': 1.0}, 'food': {'None': 1.0}, 'pastry': {'None': 1.0}, 'bread': {'visual': 0.3, 'None': 0.7}}",31,0.7741935483870968,1.1221321968555455,4,food,train,"{'donut': {'donut': 1.0, 'food': 1.0, 'pastry': 1.0, 'bread': 1.0}, 'food': {'donut': 1.0, 'food': 1.0, 'pastry': 1.0, 'bread': 1.0}, 'pastry': {'donut': 1.0, 'food': 1.0, 'pastry': 1.0, 'bread': 1.0}, 'bread': {'donut': 1.0, 'food': 1.0, 'pastry': 1.0, 'bread': 1.0}}","[126, 52, 272, 243]","[143, 55, 332, 297]","{'burger': 0.027777777777777776, 'box': 0.0, 'bread': 0.05555555555555555, 'pastry': 0.05555555555555555, 'biscuit': 0.027777777777777776, 'eclair': 0.027777777777777776, 'kreme': 0.0, 'donut': 0.6666666666666666, 'sandwich': 0.027777777777777776, 'bun': 0.027777777777777776, 'is': 0.0, 'fill': 0.0, 'pasty': 0.0, 'mind': 0.0, 'food': 0.08333333333333333, 'croissant': 0.0, 'cream': 0.0, 'name': 0.0, 'object': 0.0, 'patch': 0.0, 'photo': 0.0, 'wrappers': 0.0, 'grass': 0.0, 'called': 0.0, 'comes': 0.0}","{'burger': 0.0, 'box': 0.045454545454545456, 'bread': 0.0, 'pastry': 0.0, 'biscuit': 0.0, 'eclair': 0.0, 'kreme': 0.045454545454545456, 'donut': 0.22727272727272727, 'sandwich': 0.0, 'bun': 0.0, 'is': 0.09090909090909091, 'fill': 0.045454545454545456, 'pasty': 0.045454545454545456, 'mind': 0.045454545454545456, 'food': 0.0, 'croissant': 0.045454545454545456, 'cream': 0.045454545454545456, 'name': 0.045454545454545456, 'object': 0.045454545454545456, 'patch': 0.045454545454545456, 'photo': 0.045454545454545456, 'wrappers': 0.045454545454545456, 'grass': 0.045454545454545456, 'called': 0.045454545454545456, 'comes': 0.045454545454545456}",0.7613402032674318
22627,2407486,3810581,http://manynames.upf.edu//2407486_3810581_food.png,https://cs.stanford.edu/people/rak248/VG_100K_2/2407486.jpg,sauce,food,foodstuff.n.02,"{'dinner': 0.75, 'food': 0.75, 'salad': 0.5}",0.62,"{'visual': 0.8, 'None': 0.2}",2407486.jpg,"food, nutrient","[{'23': ['food', 'salad', 'dinner']}, {'4': ['plate']}]",food,"{'plate': 0.5, 'food': 1.0, 'salad': 0.75, 'dinner': 1.0}","{'plate': {'bounding box': 1.0}, 'food': {'None': 1.0}, 'salad': {'None': 0.5, 'visual': 0.5}, 'dinner': {'None': 1.0}}",23,0.782608695652174,0.9664516287472262,3,food,train,"{'plate': {'plate': 1.0, 'food': 0.0, 'salad': 0.0, 'dinner': 0.0}, 'food': {'plate': 0.0, 'food': 1.0, 'salad': 0.75, 'dinner': 1.0}, 'salad': {'plate': 0.0, 'food': 0.75, 'salad': 1.0, 'dinner': 0.75}, 'dinner': {'plate': 0.0, 'food': 1.0, 'salad': 0.75, 'dinner': 1.0}}","[11, 26, 455, 294]","[6, 24, 550, 358]","{'seasoned': 0.0, 'fried rice': 0.029411764705882353, 'soup': 0.0, 'vagabond': 0.029411764705882353, 'dinner': 0.058823529411764705, 'mashed': 0.0, 'broccoli': 0.0, 'steamed': 0.0, 'meat': 0.0, 'mushroom': 0.029411764705882353, 'potatoes': 0.0, 'food': 0.5294117647058824, 'dish': 0.029411764705882353, 'meal': 0.029411764705882353, 'rice': 0.029411764705882353, 'plate': 0.11764705882352941, 'beef': 0.029411764705882353, 'salad': 0.08823529411764706}","{'seasoned': 0.1111111111111111, 'fried rice': 0.0, 'soup': 0.1111111111111111, 'vagabond': 0.0, 'dinner': 0.0, 'mashed': 0.1111111111111111, 'broccoli': 0.2222222222222222, 'steamed': 0.1111111111111111, 'meat': 0.1111111111111111, 'mushroom': 0.0, 'potatoes': 0.1111111111111111, 'food': 0.0, 'dish': 0.1111111111111111, 'meal': 0.0, 'rice': 0.0, 'plate': 0.0, 'beef': 0.0, 'salad': 0.0}",-0.3649056043667306
